341.185, 122.234, -0.187, 109.880 False
341.184, 122.235, -0.182, 109.913 False
341.184, 122.235, -0.177, 109.946 False
341.183, 122.235, -0.171, 109.979 False
341.183, 122.236, -0.164, 110.012 False
341.182, 122.236, -0.158, 110.045 False
341.182, 122.237, -0.150, 110.078 False
341.182, 122.237, -0.143, 110.111 False
341.181, 122.237, -0.134, 110.144 False
341.181, 122.238, -0.126, 110.177 False
341.180, 122.238, -0.117, 110.210 False
341.180, 122.238, -0.107, 110.243 False
341.179, 122.239, -0.097, 110.276 False
